Entity,Year,Life expectancy,process_date
Australia,1912,56.277058,2025-07-24
Australia,1913,56.806274,2025-07-24
Australia,1914,57.335491000000005,2025-07-24
Australia,1915,57.864704,2025-07-24
Australia,1916,58.393921,2025-07-24
Australia,1917,58.923138,2025-07-24
Australia,1918,54.802391,2025-07-24
Australia,1919,59.981567000000005,2025-07-24
Australia,1920,60.510783999999994,2025-07-24
Australia,1921,61.040001000000004,2025-07-24
Australia,1922,62.889998999999996,2025-07-24
Australia,1923,61.73,2025-07-24
Australia,1924,62.529999,2025-07-24
Australia,1925,63.220001,2025-07-24
Australia,1926,62.939999,2025-07-24
Australia,1927,62.91,2025-07-24
Australia,1928,62.959998999999996,2025-07-24
Australia,1929,63.150002,2025-07-24
Australia,1930,64.959999,2025-07-24
Australia,1931,65.389999,2025-07-24
Australia,1932,65.690002,2025-07-24
Australia,1933,65.519997,2025-07-24
Australia,1934,64.879997,2025-07-24
Australia,1935,65.150002,2025-07-24
Australia,1936,65.269997,2025-07-24
Australia,1937,65.83000200000001,2025-07-24
Australia,1938,65.870003,2025-07-24
Australia,1939,65.82,2025-07-24
Australia,1940,66.260002,2025-07-24
Australia,1941,66.139999,2025-07-24
Australia,1942,65.879997,2025-07-24
Australia,1943,66.400002,2025-07-24
Australia,1944,68.029999,2025-07-24
Australia,1945,68.459999,2025-07-24
Australia,1946,67.980003,2025-07-24
Australia,1947,68.589996,2025-07-24
Australia,1948,68.510002,2025-07-24
Australia,1949,69.129997,2025-07-24
Australia,1950,69.019997,2025-07-24
Australia,1951,68.720001,2025-07-24
Australia,1952,69.120003,2025-07-24
Australia,1953,69.699997,2025-07-24
Australia,1954,69.849998,2025-07-24
Australia,1955,70.16999799999999,2025-07-24
Australia,1956,70.050003,2025-07-24
Australia,1957,70.33000200000001,2025-07-24
Australia,1958,70.879997,2025-07-24
Australia,1959,70.449997,2025-07-24
Australia,1960,70.889999,2025-07-24
Australia,1961,71.160004,2025-07-24
Australia,1962,70.93,2025-07-24
Australia,1963,70.989998,2025-07-24
Australia,1964,70.650002,2025-07-24
Australia,1965,70.980003,2025-07-24
Australia,1966,70.82,2025-07-24
Australia,1967,71.099998,2025-07-24
Australia,1968,70.730003,2025-07-24
Australia,1969,71.139999,2025-07-24
Australia,1970,70.809998,2025-07-24
Australia,1971,71.410004,2025-07-24
Australia,1972,71.93,2025-07-24
Australia,1973,72.139999,2025-07-24
Australia,1974,71.889999,2025-07-24
Australia,1975,72.839996,2025-07-24
Australia,1976,72.879997,2025-07-24
Australia,1977,73.489998,2025-07-24
Australia,1978,73.879997,2025-07-24
Australia,1979,74.440002,2025-07-24
Australia,1980,74.599998,2025-07-24
Australia,1981,74.959999,2025-07-24
Australia,1982,74.739998,2025-07-24
Australia,1983,75.550003,2025-07-24
Australia,1984,76.019997,2025-07-24
Australia,1985,75.449997,2025-07-24
Australia,1986,76.129997,2025-07-24
Australia,1987,76.32,2025-07-24
Australia,1988,76.349998,2025-07-24
Australia,1989,76.449997,2025-07-24
Australia,1990,77.019997,2025-07-24
Australia,1991,77.389999,2025-07-24
Australia,1992,77.620003,2025-07-24
Australia,1993,77.889999,2025-07-24
Australia,1994,78.050003,2025-07-24
Australia,1995,78.300003,2025-07-24
Australia,1996,78.5,2025-07-24
Australia,1997,78.800003,2025-07-24
Australia,1998,79.110001,2025-07-24
Australia,1999,79.400002,2025-07-24
Australia,2000,79.709999,2025-07-24
Australia,2001,80.019997,2025-07-24
Australia,2002,80.239998,2025-07-24
Australia,2003,80.540001,2025-07-24
Australia,2004,80.809998,2025-07-24
Australia,2005,81.089996,2025-07-24
Australia,2006,81.269997,2025-07-24
Australia,2007,81.43,2025-07-24
Australia,2008,81.58000200000001,2025-07-24
Australia,2009,81.790001,2025-07-24
Australia,2010,81.989998,2025-07-24
Australia,2011,82.150002,2025-07-24
Australia,2012,82.33000200000001,2025-07-24
Australia,2013,82.529999,2025-07-24
Australia,2014,82.58000200000001,2025-07-24
Australia,2015,82.550003,2025-07-24
Australia,2016,82.519997,2025-07-24
Brazil,1800,32.0,2025-07-24
Brazil,1801,31.999807,2025-07-24
Brazil,1802,31.999613,2025-07-24
Brazil,1803,31.99942,2025-07-24
Brazil,1804,31.999228000000002,2025-07-24
Brazil,1805,31.999033,2025-07-24
Brazil,1806,31.99884,2025-07-24
Brazil,1807,31.998646,2025-07-24
Brazil,1808,31.998453,2025-07-24
Brazil,1809,31.99826,2025-07-24
Brazil,1810,31.998065999999998,2025-07-24
Brazil,1811,31.997873,2025-07-24
Brazil,1812,31.997681,2025-07-24
Brazil,1813,31.997486,2025-07-24
Brazil,1814,31.997293,2025-07-24
Brazil,1815,31.997101,2025-07-24
Brazil,1816,31.996906,2025-07-24
Brazil,1817,31.996714,2025-07-24
Brazil,1818,31.996519,2025-07-24
Brazil,1819,31.996326,2025-07-24
Brazil,1820,31.996134,2025-07-24
Brazil,1821,31.995939,2025-07-24
Brazil,1822,31.995746999999998,2025-07-24
Brazil,1823,31.995554,2025-07-24
Brazil,1824,31.995359000000004,2025-07-24
Brazil,1825,31.995167,2025-07-24
Brazil,1826,31.994974,2025-07-24
Brazil,1827,31.99478,2025-07-24
Brazil,1828,31.994587,2025-07-24
Brazil,1829,31.994391999999998,2025-07-24
Brazil,1830,31.9942,2025-07-24
Brazil,1831,31.994007,2025-07-24
Brazil,1832,31.993813,2025-07-24
Brazil,1833,31.99362,2025-07-24
Brazil,1834,31.993427,2025-07-24
Brazil,1835,31.993233,2025-07-24
Brazil,1836,31.99304,2025-07-24
Brazil,1837,31.992846999999998,2025-07-24
Brazil,1838,31.992653000000004,2025-07-24
Brazil,1839,31.992459999999998,2025-07-24
Brazil,1840,31.992268,2025-07-24
Brazil,1841,31.992072999999998,2025-07-24
Brazil,1842,31.99188,2025-07-24
Brazil,1843,31.991685999999998,2025-07-24
Brazil,1844,31.991493,2025-07-24
Brazil,1845,31.991301,2025-07-24
Brazil,1846,31.991106,2025-07-24
Brazil,1847,31.990913,2025-07-24
Brazil,1848,31.990721,2025-07-24
Brazil,1849,31.990526000000003,2025-07-24
Brazil,1850,31.990334000000004,2025-07-24
Brazil,1851,31.990140999999998,2025-07-24
Brazil,1852,31.989946000000003,2025-07-24
Brazil,1853,31.989753999999998,2025-07-24
Brazil,1854,31.989559000000003,2025-07-24
Brazil,1855,31.989366999999998,2025-07-24
Brazil,1856,31.989174,2025-07-24
Brazil,1857,31.988978999999997,2025-07-24
Brazil,1858,31.988787,2025-07-24
Brazil,1859,31.988594,2025-07-24
Brazil,1860,31.9884,2025-07-24
Brazil,1861,31.988207,2025-07-24
Brazil,1862,31.988014,2025-07-24
Brazil,1863,31.987820000000003,2025-07-24
Brazil,1864,31.987627000000003,2025-07-24
Brazil,1865,31.987432000000002,2025-07-24
Brazil,1866,31.987240000000003,2025-07-24
Brazil,1867,31.987046999999997,2025-07-24
Brazil,1868,31.986853000000004,2025-07-24
Brazil,1869,31.986659999999997,2025-07-24
Brazil,1870,31.986466999999998,2025-07-24
Brazil,1871,31.986272999999997,2025-07-24
Brazil,1872,31.986079999999998,2025-07-24
Brazil,1873,31.985888,2025-07-24
Brazil,1874,31.985692999999998,2025-07-24
Brazil,1875,31.9855,2025-07-24
Brazil,1876,31.985306,2025-07-24
Brazil,1877,31.985113000000002,2025-07-24
Brazil,1878,31.984921000000003,2025-07-24
Brazil,1879,31.984726000000002,2025-07-24
Brazil,1880,31.984533000000003,2025-07-24
Brazil,1881,31.984340999999997,2025-07-24
Brazil,1882,31.984146000000003,2025-07-24
Brazil,1883,31.983953000000003,2025-07-24
Brazil,1884,31.983760999999998,2025-07-24
Brazil,1885,31.983565999999996,2025-07-24
Brazil,1886,31.983373999999998,2025-07-24
Brazil,1887,31.983178999999996,2025-07-24
Brazil,1888,31.982986,2025-07-24
Brazil,1889,31.982794000000002,2025-07-24
Brazil,1890,31.982599,2025-07-24
Brazil,1891,31.982407000000002,2025-07-24
Brazil,1892,31.982214000000003,2025-07-24
Brazil,1893,31.982019,2025-07-24
Brazil,1894,31.981827000000003,2025-07-24
Brazil,1895,31.981634000000003,2025-07-24
Brazil,1896,31.981440000000003,2025-07-24
Brazil,1897,31.981246999999996,2025-07-24
Brazil,1898,31.981052000000002,2025-07-24
Brazil,1899,31.980859999999996,2025-07-24
Brazil,1900,31.980666999999997,2025-07-24
Brazil,1901,31.980472999999996,2025-07-24
Brazil,1902,31.98028,2025-07-24
Brazil,1903,31.980087,2025-07-24
Brazil,1904,31.979893,2025-07-24
Brazil,1905,31.9797,2025-07-24
Brazil,1906,31.979507,2025-07-24
Brazil,1907,31.979313,2025-07-24
Brazil,1908,31.97912,2025-07-24
Brazil,1909,31.978928000000003,2025-07-24
Brazil,1910,31.978733000000002,2025-07-24
Brazil,1911,31.978540000000002,2025-07-24
Brazil,1912,31.978346000000002,2025-07-24
Brazil,1913,31.978153000000002,2025-07-24
Brazil,1914,31.977960999999997,2025-07-24
Brazil,1915,31.977766,2025-07-24
Brazil,1916,31.977573,2025-07-24
Brazil,1917,31.977381,2025-07-24
Brazil,1918,26.978191,2025-07-24
Brazil,1919,31.976994,2025-07-24
Brazil,1920,31.976801000000002,2025-07-24
Brazil,1921,31.97912,2025-07-24
Brazil,1922,31.981440000000003,2025-07-24
Brazil,1923,31.983760999999998,2025-07-24
Brazil,1924,31.986079999999998,2025-07-24
Brazil,1925,31.9884,2025-07-24
Brazil,1926,31.990721,2025-07-24
Brazil,1927,31.99304,2025-07-24
Brazil,1928,31.995359000000004,2025-07-24
Brazil,1929,31.997681,2025-07-24
Brazil,1930,32.0,2025-07-24
Brazil,1931,32.464073,2025-07-24
Brazil,1932,32.928143,2025-07-24
Brazil,1933,33.392216,2025-07-24
Brazil,1934,33.856289000000004,2025-07-24
Brazil,1935,34.320358,2025-07-24
Brazil,1936,34.784431,2025-07-24
Brazil,1937,35.248505,2025-07-24
Brazil,1938,35.712578,2025-07-24
Brazil,1939,36.176646999999996,2025-07-24
Brazil,1940,36.64072,2025-07-24
Brazil,1941,37.772575,2025-07-24
Brazil,1942,38.90443,2025-07-24
Brazil,1943,40.036289000000004,2025-07-24
Brazil,1944,41.168144,2025-07-24
Brazil,1945,42.299999,2025-07-24
Brazil,1946,43.848,2025-07-24
Brazil,1947,45.396,2025-07-24
Brazil,1948,46.943999999999996,2025-07-24
Brazil,1949,48.492001,2025-07-24
Brazil,1950,50.040001000000004,2025-07-24
Brazil,1951,50.279999,2025-07-24
Brazil,1952,50.763000000000005,2025-07-24
Brazil,1953,51.248001,2025-07-24
Brazil,1954,51.736999999999995,2025-07-24
Brazil,1955,52.23,2025-07-24
Brazil,1956,52.724998,2025-07-24
Brazil,1957,53.222,2025-07-24
Brazil,1958,53.720001,2025-07-24
Brazil,1959,54.214001,2025-07-24
Brazil,1960,54.702,2025-07-24
Brazil,1961,55.179001,2025-07-24
Brazil,1962,55.643002,2025-07-24
Brazil,1963,56.091,2025-07-24
Brazil,1964,56.521,2025-07-24
Brazil,1965,56.935001,2025-07-24
Brazil,1966,57.333999999999996,2025-07-24
Brazil,1967,57.722,2025-07-24
Brazil,1968,58.105,2025-07-24
Brazil,1969,58.484001,2025-07-24
Brazil,1970,58.865002000000004,2025-07-24
Brazil,1971,59.250999,2025-07-24
Brazil,1972,59.644001,2025-07-24
Brazil,1973,60.042,2025-07-24
Brazil,1974,60.443001,2025-07-24
Brazil,1975,60.844002,2025-07-24
Brazil,1976,61.236000000000004,2025-07-24
Brazil,1977,61.615002000000004,2025-07-24
Brazil,1978,61.978001,2025-07-24
Brazil,1979,62.327999,2025-07-24
Brazil,1980,62.668999,2025-07-24
Brazil,1981,63.007999,2025-07-24
Brazil,1982,63.353001,2025-07-24
Brazil,1983,63.709998999999996,2025-07-24
Brazil,1984,64.081001,2025-07-24
Brazil,1985,64.466003,2025-07-24
Brazil,1986,64.862,2025-07-24
Brazil,1987,65.264,2025-07-24
Brazil,1988,65.667,2025-07-24
Brazil,1989,66.068001,2025-07-24
Brazil,1990,68.410004,2025-07-24
Brazil,1991,68.739998,2025-07-24
Brazil,1992,68.910004,2025-07-24
Brazil,1993,69.129997,2025-07-24
Brazil,1994,69.379997,2025-07-24
Brazil,1995,69.660004,2025-07-24
Brazil,1996,69.959999,2025-07-24
Brazil,1997,70.339996,2025-07-24
Brazil,1998,70.66999799999999,2025-07-24
Brazil,1999,70.980003,2025-07-24
Brazil,2000,71.360001,2025-07-24
Brazil,2001,71.760002,2025-07-24
Brazil,2002,72.059998,2025-07-24
Brazil,2003,72.33000200000001,2025-07-24
Brazil,2004,72.620003,2025-07-24
Brazil,2005,72.93,2025-07-24
Brazil,2006,73.199997,2025-07-24
Brazil,2007,73.459999,2025-07-24
Brazil,2008,73.720001,2025-07-24
Brazil,2009,73.940002,2025-07-24
Brazil,2010,74.150002,2025-07-24
Brazil,2011,74.379997,2025-07-24
Brazil,2012,74.639999,2025-07-24
Brazil,2013,74.839996,2025-07-24
Brazil,2014,75.010002,2025-07-24
Brazil,2015,75.139999,2025-07-24
Brazil,2016,75.239998,2025-07-24
Canada,1800,39.0,2025-07-24
Canada,1801,39.001495,2025-07-24
Canada,1802,39.002995,2025-07-24
Canada,1803,39.004490000000004,2025-07-24
Canada,1804,39.005984999999995,2025-07-24
Canada,1805,39.007484000000005,2025-07-24
Canada,1806,39.00898,2025-07-24
Canada,1807,39.010479,2025-07-24
Canada,1808,39.011974,2025-07-24
Canada,1809,39.01347,2025-07-24
Canada,1810,39.014969,2025-07-24
Canada,1811,39.016464,2025-07-24
Canada,1812,39.017959999999995,2025-07-24
Canada,1813,39.019459000000005,2025-07-24
Canada,1814,39.020953999999996,2025-07-24
Canada,1815,39.022453000000006,2025-07-24
Canada,1816,39.023949,2025-07-24
Canada,1817,39.025444,2025-07-24
Canada,1818,39.026943,2025-07-24
Canada,1819,39.028439,2025-07-24
Canada,1820,39.029934000000004,2025-07-24
Canada,1821,39.031433,2025-07-24
Canada,1822,39.032928000000005,2025-07-24
Canada,1823,39.034428000000005,2025-07-24
Canada,1824,39.035923,2025-07-24
Canada,1825,39.037418,2025-07-24
Canada,1826,39.038918,2025-07-24
Canada,1827,39.040413,2025-07-24
Canada,1828,39.041908,2025-07-24
Canada,1829,39.043407,2025-07-24
Canada,1830,39.044903000000005,2025-07-24
Canada,1831,39.046397999999996,2025-07-24
Canada,1832,39.173481,2025-07-24
Canada,1833,39.30056,2025-07-24
Canada,1834,39.427639,2025-07-24
Canada,1835,39.554722,2025-07-24
Canada,1836,39.681801,2025-07-24
Canada,1837,39.80888,2025-07-24
Canada,1838,39.935959000000004,2025-07-24
Canada,1839,40.063041999999996,2025-07-24
Canada,1840,40.190121000000005,2025-07-24
Canada,1841,40.3172,2025-07-24
Canada,1842,40.391449,2025-07-24
Canada,1843,40.465694,2025-07-24
Canada,1844,40.539944,2025-07-24
Canada,1845,40.614193,2025-07-24
Canada,1846,40.688438,2025-07-24
Canada,1847,40.762688,2025-07-24
Canada,1848,40.836937,2025-07-24
Canada,1849,40.911182000000004,2025-07-24
Canada,1850,40.985432,2025-07-24
Canada,1851,41.059681,2025-07-24
Canada,1852,41.113215999999994,2025-07-24
Canada,1853,41.166752,2025-07-24
Canada,1854,41.220287,2025-07-24
Canada,1855,41.273823,2025-07-24
Canada,1856,41.327358000000004,2025-07-24
Canada,1857,41.380897999999995,2025-07-24
Canada,1858,41.434433,2025-07-24
Canada,1859,41.487968,2025-07-24
Canada,1860,41.541503999999996,2025-07-24
Canada,1861,41.595039,2025-07-24
Canada,1862,41.691216,2025-07-24
Canada,1863,41.787392,2025-07-24
Canada,1864,41.883568,2025-07-24
Canada,1865,41.979744000000004,2025-07-24
Canada,1866,42.07592,2025-07-24
Canada,1867,42.172096,2025-07-24
Canada,1868,42.268271999999996,2025-07-24
Canada,1869,42.364449,2025-07-24
Canada,1870,42.460625,2025-07-24
Canada,1871,42.556801,2025-07-24
Canada,1872,42.774097,2025-07-24
Canada,1873,42.99139,2025-07-24
Canada,1874,43.208687,2025-07-24
Canada,1875,43.425983,2025-07-24
Canada,1876,43.64328,2025-07-24
Canada,1877,43.860577,2025-07-24
Canada,1878,44.077873,2025-07-24
Canada,1879,44.29517,2025-07-24
Canada,1880,44.512463000000004,2025-07-24
Canada,1881,44.729759,2025-07-24
Canada,1882,44.7742,2025-07-24
Canada,1883,44.818642,2025-07-24
Canada,1884,44.863079,2025-07-24
Canada,1885,44.90752,2025-07-24
Canada,1886,44.951962,2025-07-24
Canada,1887,44.996399,2025-07-24
Canada,1888,45.04084,2025-07-24
Canada,1889,45.085281,2025-07-24
Canada,1890,45.129719,2025-07-24
Canada,1891,45.17416,2025-07-24
Canada,1892,45.520191,2025-07-24
Canada,1893,45.866222,2025-07-24
Canada,1894,46.212257,2025-07-24
Canada,1895,46.558289,2025-07-24
Canada,1896,46.90432,2025-07-24
Canada,1897,47.250351,2025-07-24
Canada,1898,47.596382,2025-07-24
Canada,1899,47.942417,2025-07-24
Canada,1900,48.288447999999995,2025-07-24
Canada,1901,48.634479999999996,2025-07-24
Canada,1902,49.022095,2025-07-24
Canada,1903,49.409714,2025-07-24
Canada,1904,49.797329,2025-07-24
Canada,1905,50.184944,2025-07-24
Canada,1906,50.572559000000005,2025-07-24
Canada,1907,50.960175,2025-07-24
Canada,1908,51.347794,2025-07-24
Canada,1909,51.735409000000004,2025-07-24
Canada,1910,52.123024,2025-07-24
Canada,1911,52.510639000000005,2025-07-24
Canada,1912,52.961575,2025-07-24
Canada,1913,53.412514,2025-07-24
Canada,1914,53.863448999999996,2025-07-24
Canada,1915,54.314384,2025-07-24
Canada,1916,54.765319999999996,2025-07-24
Canada,1917,55.216255000000004,2025-07-24
Canada,1918,47.169968,2025-07-24
Canada,1919,56.11813000000001,2025-07-24
Canada,1920,56.569065,2025-07-24
Canada,1921,57.02,2025-07-24
Canada,1922,57.02,2025-07-24
Canada,1923,57.02,2025-07-24
Canada,1924,58.830002,2025-07-24
Canada,1925,59.310001,2025-07-24
Canada,1926,57.990002000000004,2025-07-24
Canada,1927,58.68,2025-07-24
Canada,1928,58.57,2025-07-24
Canada,1929,57.970001,2025-07-24
Canada,1930,58.950001,2025-07-24
Canada,1931,60.360001000000004,2025-07-24
Canada,1932,61.43,2025-07-24
Canada,1933,62.360001000000004,2025-07-24
Canada,1934,62.77,2025-07-24
Canada,1935,62.490002000000004,2025-07-24
Canada,1936,62.720001,2025-07-24
Canada,1937,61.349998,2025-07-24
Canada,1938,63.310001,2025-07-24
Canada,1939,63.740002000000004,2025-07-24
Canada,1940,64.010002,2025-07-24
Canada,1941,63.759997999999996,2025-07-24
Canada,1942,64.699997,2025-07-24
Canada,1943,64.610001,2025-07-24
Canada,1944,65.349998,2025-07-24
Canada,1945,66.33000200000001,2025-07-24
Canada,1946,66.529999,2025-07-24
Canada,1947,66.779999,2025-07-24
Canada,1948,67.33000200000001,2025-07-24
Canada,1949,67.650002,2025-07-24
Canada,1950,68.279999,2025-07-24
Canada,1951,68.550003,2025-07-24
Canada,1952,68.75,2025-07-24
Canada,1953,69.129997,2025-07-24
Canada,1954,69.989998,2025-07-24
Canada,1955,70.050003,2025-07-24
Canada,1956,70.040001,2025-07-24
Canada,1957,69.959999,2025-07-24
Canada,1958,70.620003,2025-07-24
Canada,1959,70.660004,2025-07-24
Canada,1960,71.040001,2025-07-24
Canada,1961,71.269997,2025-07-24
Canada,1962,71.300003,2025-07-24
Canada,1963,71.309998,2025-07-24
Canada,1964,71.690002,2025-07-24
Canada,1965,71.790001,2025-07-24
Canada,1966,71.91999799999999,2025-07-24
Canada,1967,72.129997,2025-07-24
Canada,1968,72.290001,2025-07-24
Canada,1969,72.449997,2025-07-24
Canada,1970,72.650002,2025-07-24
Canada,1971,72.980003,2025-07-24
Canada,1972,72.879997,2025-07-24
Canada,1973,73.110001,2025-07-24
Canada,1974,73.190002,2025-07-24
Canada,1975,73.489998,2025-07-24
Canada,1976,73.91999799999999,2025-07-24
Canada,1977,74.209999,2025-07-24
Canada,1978,74.540001,2025-07-24
Canada,1979,74.900002,2025-07-24
Canada,1980,75.139999,2025-07-24
Canada,1981,75.550003,2025-07-24
Canada,1982,75.760002,2025-07-24
Canada,1983,76.129997,2025-07-24
Canada,1984,76.43,2025-07-24
Canada,1985,76.410004,2025-07-24
Canada,1986,76.559998,2025-07-24
Canada,1987,76.860001,2025-07-24
Canada,1988,76.93,2025-07-24
Canada,1989,77.199997,2025-07-24
Canada,1990,77.43,2025-07-24
Canada,1991,77.610001,2025-07-24
Canada,1992,77.760002,2025-07-24
Canada,1993,77.82,2025-07-24
Canada,1994,77.93,2025-07-24
Canada,1995,78.07,2025-07-24
Canada,1996,78.309998,2025-07-24
Canada,1997,78.57,2025-07-24
Canada,1998,78.779999,2025-07-24
Canada,1999,79.010002,2025-07-24
Canada,2000,79.260002,2025-07-24
Canada,2001,79.480003,2025-07-24
Canada,2002,79.660004,2025-07-24
Canada,2003,79.839996,2025-07-24
Canada,2004,80.050003,2025-07-24
Canada,2005,80.230003,2025-07-24
Canada,2006,80.480003,2025-07-24
Canada,2007,80.650002,2025-07-24
Canada,2008,80.870003,2025-07-24
Canada,2009,81.120003,2025-07-24
Canada,2010,81.339996,2025-07-24
Canada,2011,81.529999,2025-07-24
Canada,2012,81.660004,2025-07-24
Canada,2013,81.75,2025-07-24
Canada,2014,81.790001,2025-07-24
Canada,2015,81.769997,2025-07-24
Canada,2016,81.849998,2025-07-24
China,1800,32.0,2025-07-24
China,1801,32.0,2025-07-24
China,1802,32.0,2025-07-24
China,1803,32.0,2025-07-24
China,1804,32.0,2025-07-24
China,1805,32.0,2025-07-24
China,1806,32.0,2025-07-24
China,1807,32.0,2025-07-24
China,1808,32.0,2025-07-24
China,1809,32.0,2025-07-24
China,1810,32.0,2025-07-24
China,1811,32.0,2025-07-24
China,1812,32.0,2025-07-24
China,1813,32.0,2025-07-24
China,1814,32.0,2025-07-24
China,1815,32.0,2025-07-24
China,1816,32.0,2025-07-24
China,1817,32.0,2025-07-24
China,1818,32.0,2025-07-24
China,1819,32.0,2025-07-24
China,1820,32.0,2025-07-24
China,1821,32.0,2025-07-24
China,1822,32.0,2025-07-24
China,1823,32.0,2025-07-24
China,1824,32.0,2025-07-24
China,1825,32.0,2025-07-24
China,1826,32.0,2025-07-24
China,1827,32.0,2025-07-24
China,1828,32.0,2025-07-24
China,1829,32.0,2025-07-24
China,1830,32.0,2025-07-24
China,1831,32.0,2025-07-24
China,1832,32.0,2025-07-24
China,1833,32.0,2025-07-24
China,1834,32.0,2025-07-24
China,1835,32.0,2025-07-24
China,1836,32.0,2025-07-24
China,1837,32.0,2025-07-24
China,1838,32.0,2025-07-24
China,1839,32.0,2025-07-24
China,1840,32.0,2025-07-24
China,1841,32.0,2025-07-24
China,1842,32.0,2025-07-24
China,1843,32.0,2025-07-24
China,1844,32.0,2025-07-24
China,1845,32.0,2025-07-24
China,1846,32.0,2025-07-24
China,1847,32.0,2025-07-24
China,1848,32.0,2025-07-24
China,1849,32.0,2025-07-24
China,1850,32.0,2025-07-24
China,1851,31.0,2025-07-24
China,1852,30.0,2025-07-24
China,1853,29.0,2025-07-24
China,1854,28.0,2025-07-24
China,1855,27.0,2025-07-24
China,1856,26.0,2025-07-24
China,1857,26.7125,2025-07-24
China,1858,27.424999,2025-07-24
China,1859,28.137501,2025-07-24
China,1860,28.85,2025-07-24
China,1861,29.5625,2025-07-24
China,1862,30.275,2025-07-24
China,1863,30.987499,2025-07-24
China,1864,31.700001,2025-07-24
China,1865,31.742857,2025-07-24
China,1866,31.785715000000003,2025-07-24
China,1867,31.828571000000004,2025-07-24
China,1868,31.871429,2025-07-24
China,1869,31.914285999999997,2025-07-24
China,1870,31.957144,2025-07-24
China,1871,32.0,2025-07-24
China,1872,32.0,2025-07-24
China,1873,32.0,2025-07-24
China,1874,32.0,2025-07-24
China,1875,32.0,2025-07-24
China,1876,29.5,2025-07-24
China,1877,27.5,2025-07-24
China,1878,25.200001,2025-07-24
China,1879,28.5,2025-07-24
China,1880,32.0,2025-07-24
China,1881,32.0,2025-07-24
China,1882,32.0,2025-07-24
China,1883,32.0,2025-07-24
China,1884,32.0,2025-07-24
China,1885,32.0,2025-07-24
China,1886,32.0,2025-07-24
China,1887,32.0,2025-07-24
China,1888,32.0,2025-07-24
China,1889,32.0,2025-07-24
China,1890,32.0,2025-07-24
China,1891,32.0,2025-07-24
China,1892,32.0,2025-07-24
China,1893,32.0,2025-07-24
China,1894,32.0,2025-07-24
China,1895,32.0,2025-07-24
China,1896,32.0,2025-07-24
China,1897,32.0,2025-07-24
China,1898,32.0,2025-07-24
China,1899,32.0,2025-07-24
China,1900,32.0,2025-07-24
China,1901,32.0,2025-07-24
China,1902,32.0,2025-07-24
China,1903,32.0,2025-07-24
China,1904,32.0,2025-07-24
China,1905,32.0,2025-07-24
China,1906,32.0,2025-07-24
China,1907,32.0,2025-07-24
China,1908,32.0,2025-07-24
China,1909,32.0,2025-07-24
China,1910,32.0,2025-07-24
China,1911,32.0,2025-07-24
China,1912,32.0,2025-07-24
China,1913,32.0,2025-07-24
China,1914,32.0,2025-07-24
China,1915,32.0,2025-07-24
China,1916,32.0,2025-07-24
China,1917,32.0,2025-07-24
China,1918,22.409520999999998,2025-07-24
China,1919,32.0,2025-07-24
China,1920,32.0,2025-07-24
China,1921,32.0,2025-07-24
China,1922,32.0,2025-07-24
China,1923,32.0,2025-07-24
China,1924,32.0,2025-07-24
China,1925,32.0,2025-07-24
China,1926,32.360001000000004,2025-07-24
China,1927,25.65,2025-07-24
China,1928,33.080002,2025-07-24
China,1929,29.85,2025-07-24
China,1930,33.799999,2025-07-24
China,1931,34.200001,2025-07-24
China,1932,34.599998,2025-07-24
China,1933,35.0,2025-07-24
China,1934,35.400002,2025-07-24
China,1935,35.799999,2025-07-24
China,1936,36.200001,2025-07-24
China,1937,34.0,2025-07-24
China,1938,33.86343,2025-07-24
China,1939,34.11343,2025-07-24
China,1940,34.36343,2025-07-24
China,1941,34.0,2025-07-24
China,1942,32.0,2025-07-24
China,1943,29.0,2025-07-24
China,1944,35.0,2025-07-24
China,1945,37.0,2025-07-24
China,1946,38.5,2025-07-24
China,1947,39.599998,2025-07-24
China,1948,40.099998,2025-07-24
China,1949,40.599998,2025-07-24
China,1950,41.589882,2025-07-24
China,1951,42.579762,2025-07-24
China,1952,43.569641,2025-07-24
China,1953,44.559521000000004,2025-07-24
China,1954,46.465599,2025-07-24
China,1955,48.02216,2025-07-24
China,1956,50.445278,2025-07-24
China,1957,50.548962,2025-07-24
China,1958,50.158401,2025-07-24
China,1959,38.40448,2025-07-24
China,1960,31.631759999999996,2025-07-24
China,1961,34.104481,2025-07-24
China,1962,44.501362,2025-07-24
China,1963,51.89912,2025-07-24
China,1964,53.320721,2025-07-24
China,1965,55.646801,2025-07-24
China,1966,56.8032,2025-07-24
China,1967,58.38111899999999,2025-07-24
China,1968,59.405201,2025-07-24
China,1969,60.965199,2025-07-24
China,1970,62.650799,2025-07-24
China,1971,63.73735799999999,2025-07-24
China,1972,63.11888100000001,2025-07-24
China,1973,62.7808,2025-07-24
China,1974,62.499598999999996,2025-07-24
China,1975,62.698879000000005,2025-07-24
China,1976,62.437358999999994,2025-07-24
China,1977,63.967361,2025-07-24
China,1978,64.244324,2025-07-24
China,1979,65.085358,2025-07-24
China,1980,66.122162,2025-07-24
China,1981,66.44976,2025-07-24
China,1982,67.587997,2025-07-24
China,1983,67.848,2025-07-24
China,1984,68.099998,2025-07-24
China,1985,68.344002,2025-07-24
China,1986,68.581001,2025-07-24
China,1987,68.809998,2025-07-24
China,1988,69.031998,2025-07-24
China,1989,69.248001,2025-07-24
China,1990,66.959999,2025-07-24
